country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
Germany,DE,2,DE21,Oberbayern,EP,2019,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,473212,3242386,2075035,2070413,0,0,0,0.2280501292749279
Germany,DE,2,DE21,Oberbayern,EP,2019,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,76759,3242386,2075035,2070413,0,0,0,0.03699166520082794
Germany,DE,2,DE21,Oberbayern,EP,2019,OTHER,NA,NA,NA,81462,3242386,2075035,2070413,0,0,0,0.03925813299534707
Germany,DE,2,DE21,Oberbayern,EP,2019,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,185214,3242386,2075035,2070413,0,0,0,0.08925825347524259
Germany,DE,2,DE21,Oberbayern,EP,2019,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,23144,3242386,2075035,2070413,0,0,0,0.011153546807644209
Germany,DE,2,DE21,Oberbayern,EP,2019,VOLT,NA,NA,NA,15696,3242386,2075035,2070413,0,0,0,0.007564209760317296
Germany,DE,2,DE22,Niederbayern,EP,1994,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,21718,848925,425494,421742,0,0,0,0.05104184782864153
Germany,DE,2,DE22,Niederbayern,EP,1994,BFB,NA,NA,NA,4697,848925,425494,421742,0,0,0,0.011038933568980997
Germany,DE,2,DE22,Niederbayern,EP,1994,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,232362,848925,425494,421742,0,0,0,0.5460993574527491
Germany,DE,2,DE22,Niederbayern,EP,1994,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,9696,848925,425494,421742,0,0,0,0.022787630377866668
Germany,DE,2,DE22,Niederbayern,EP,1994,OTHER,NA,NA,NA,31076,848925,425494,421742,0,0,0,0.07303510742807184
Germany,DE,2,DE22,Niederbayern,EP,1994,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,845,848925,425494,421742,1,0,1,0.001985926946090897
Germany,DE,2,DE22,Niederbayern,EP,1994,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,34801,848925,425494,421742,0,0,0,0.08178963745669739
Germany,DE,2,DE22,Niederbayern,EP,1994,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,86547,848925,425494,421742,0,0,0,0.20340357325837732
Germany,DE,2,DE22,Niederbayern,EP,1999,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,10477,878905,328652,326857,0,0,0,0.03187870452636832
Germany,DE,2,DE22,Niederbayern,EP,1999,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,237015,878905,328652,326857,0,0,0,0.721173155800056
Germany,DE,2,DE22,Niederbayern,EP,1999,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,3842,878905,328652,326857,0,0,0,0.011690176843591398
Germany,DE,2,DE22,Niederbayern,EP,1999,OTHER,NA,NA,NA,14062,878905,328652,326857,0,0,0,0.042786899212540926
Germany,DE,2,DE22,Niederbayern,EP,1999,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,1372,878905,328652,326857,1,0,1,0.004174628482406923
Germany,DE,2,DE22,Niederbayern,EP,1999,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,6019,878905,328652,326857,0,0,0,0.01831420469067585
Germany,DE,2,DE22,Niederbayern,EP,1999,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,54070,878905,328652,326857,0,0,0,0.1645205262709492
Germany,DE,2,DE22,Niederbayern,EP,2004,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,19637,910456,311696,307969,0,0,0,0.06300048765463785
Germany,DE,2,DE22,Niederbayern,EP,2004,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,201295,910456,311696,307969,0,0,0,0.6458055284636313
Germany,DE,2,DE22,Niederbayern,EP,2004,FAMILIE,NA,NA,NA,1773,910456,311696,307969,0,0,0,0.005688234690210975
Germany,DE,2,DE22,Niederbayern,EP,2004,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,10288,910456,311696,307969,0,0,0,0.03300651917252708
Germany,DE,2,DE22,Niederbayern,EP,2004,GRAUE,THE GRAYS - GRAY PANTHERS,DIE GRAUEN - GRAUE PANTHER,1652,1425,910456,311696,307969,0,0,0,0.004571762229864997
Germany,DE,2,DE22,Niederbayern,EP,2004,MUT,NA,NA,NA,2643,910456,311696,307969,0,0,0,0.00847941584107592
Germany,DE,2,DE22,Niederbayern,EP,2004,OTHER,NA,NA,NA,26495,910456,311696,307969,0,0,0,0.08500269493352497
Germany,DE,2,DE22,Niederbayern,EP,2004,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,1804,910456,311696,307969,1,0,1,0.005787690570299266
Germany,DE,2,DE22,Niederbayern,EP,2004,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,7612,910456,311696,307969,0,0,0,0.024421230942970072
Germany,DE,2,DE22,Niederbayern,EP,2004,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,34997,910456,311696,307969,0,0,0,0.11227927211128792
Germany,DE,2,DE22,Niederbayern,EP,2009,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,922968,344172,341867,0,0,0,0
Germany,DE,2,DE22,Niederbayern,EP,2009,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,193443,922968,344172,341867,0,0,0,0.5620532756877376
Germany,DE,2,DE22,Niederbayern,EP,2009,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,24575,922968,344172,341867,0,0,0,0.07140325186244087
Germany,DE,2,DE22,Niederbayern,EP,2009,FW,FREE VOTERS,FREIE WAHLER,1090,27045,922968,344172,341867,0,0,0,0.0785798960984624
Germany,DE,2,DE22,Niederbayern,EP,2009,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,21678,922968,344172,341867,0,0,0,0.0629859488860221
Germany,DE,2,DE22,Niederbayern,EP,2009,LINKE,THE LEFT,DIE LINKE,1545,6656,922968,344172,341867,0,0,0,0.01933916762548958
Germany,DE,2,DE22,Niederbayern,EP,2009,OTHER,NA,NA,NA,29558,922968,344172,341867,0,0,0,0.0858814778657183
Germany,DE,2,DE22,Niederbayern,EP,2009,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,4872,922968,344172,341867,0,0,0,0.014155712841253791
Germany,DE,2,DE22,Niederbayern,EP,2009,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,31682,922968,344172,341867,0,0,0,0.09205281080390038
Germany,DE,2,DE22,Niederbayern,EP,2009,TIERSCHUTZ,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,2358,922968,344172,341867,0,0,0,0.00685122555001569
Germany,DE,2,DE22,Niederbayern,EP,2014,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,22776,932891,316430,315334,1,0,1,0.07197800461397466
Germany,DE,2,DE22,Niederbayern,EP,2014,BP,BAVARIAN PARTY,BAYERNPARTEI,61,6408,932891,316430,315334,0,0,0,0.020250924375059254
Germany,DE,2,DE22,Niederbayern,EP,2014,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,932891,316430,315334,0,0,0,0
Germany,DE,2,DE22,Niederbayern,EP,2014,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,159386,932891,316430,315334,0,0,0,0.503700660493632
Germany,DE,2,DE22,Niederbayern,EP,2014,DIE LINKE,THE LEFT,DIE LINKE,1545,7325,932891,316430,315334,0,0,0,0.02314887968903075
Germany,DE,2,DE22,Niederbayern,EP,2014,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,6875,932891,316430,315334,0,0,0,0.021726764213254115
Germany,DE,2,DE22,Niederbayern,EP,2014,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,16684,932891,316430,315334,0,0,0,0.05272572132857188
Germany,DE,2,DE22,Niederbayern,EP,2014,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,23943,932891,316430,315334,0,0,0,0.07566602408115539
Germany,DE,2,DE22,Niederbayern,EP,2014,NPD,NATIONAL DEMOCRATIC PARTY,NATIONALDEMOKRATISCHE PARTEI DEUTSCHLANDS,1723,2403,932891,316430,315334,0,0,0,0.007594096640647221
Germany,DE,2,DE22,Niederbayern,EP,2014,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,12341,932891,316430,315334,0,0,0,0.03900072685902095
Germany,DE,2,DE22,Niederbayern,EP,2014,OTHER,NA,NA,NA,5746,932891,316430,315334,0,0,0,0.018158834497361186
Germany,DE,2,DE22,Niederbayern,EP,2014,PIRATEN,GERMAN PIRATE PARTY,PIRATENPARTEI DEUTSCHLAND,1287,2515,932891,316430,315334,0,0,0,0.007948045381284961
Germany,DE,2,DE22,Niederbayern,EP,2014,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,45556,932891,316430,315334,0,0,0,0.14396865025440067
Germany,DE,2,DE22,Niederbayern,EP,2014,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,3376,932891,316430,315334,0,0,0,0.010669026324937585
Germany,DE,2,DE22,Niederbayern,EP,2019,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,53437,938879,517488,516182,1,1,1,0.10326229786970906
Germany,DE,2,DE22,Niederbayern,EP,2019,BP,BAVARIAN PARTY,BAYERNPARTEI,61,7074,938879,517488,516182,0,0,0,0.01366988220016696
Germany,DE,2,DE22,Niederbayern,EP,2019,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,938879,517488,516182,0,0,0,0
Germany,DE,2,DE22,Niederbayern,EP,2019,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,275489,938879,517488,516182,0,0,0,0.5323582382586649
Germany,DE,2,DE22,Niederbayern,EP,2019,DIE LINKE,THE LEFT,DIE LINKE,1545,8455,938879,517488,516182,0,0,0,0.016338543115975636
Germany,DE,2,DE22,Niederbayern,EP,2019,DIE PARTEI,THE PARTY,DIE PARTEI,6126,6299,938879,517488,516182,0,0,0,0.012172262931700832
Germany,DE,2,DE22,Niederbayern,EP,2019,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,12065,938879,517488,516182,0,0,0,0.02331455028908883
Germany,DE,2,DE22,Niederbayern,EP,2019,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,26912,938879,517488,516182,0,0,0,0.05200507064898123
Germany,DE,2,DE22,Niederbayern,EP,2019,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,55381,938879,517488,516182,0,0,0,0.1070189067186099
Germany,DE,2,DE22,Niederbayern,EP,2019,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,17263,938879,517488,516182,0,0,0,0.033359227653588105
Germany,DE,2,DE22,Niederbayern,EP,2019,OTHER,NA,NA,NA,16164,938879,517488,516182,0,0,0,0.031235506910305168
Germany,DE,2,DE22,Niederbayern,EP,2019,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,31674,938879,517488,516182,0,0,0,0.06120721639922085
Germany,DE,2,DE22,Niederbayern,EP,2019,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,5573,938879,517488,516182,0,0,0,0.010769331849240948
Germany,DE,2,DE22,Niederbayern,EP,2019,VOLT,NA,NA,NA,396,938879,517488,516182,0,0,0,7.65235135887209e-4
Germany,DE,2,DE23,Oberpfalz,EP,1994,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,24629,795224,447407,442722,0,0,0,0.05504831171617789
Germany,DE,2,DE23,Oberpfalz,EP,1994,BFB,NA,NA,NA,3270,795224,447407,442722,0,0,0,0.007308781489784469
Germany,DE,2,DE23,Oberpfalz,EP,1994,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,233659,795224,447407,442722,0,0,0,0.5222515517191282
Germany,DE,2,DE23,Oberpfalz,EP,1994,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,9425,795224,447407,442722,0,0,0,0.02106583044073964
Germany,DE,2,DE23,Oberpfalz,EP,1994,OTHER,NA,NA,NA,26809,795224,447407,442722,0,0,0,0.05992083270936753
Germany,DE,2,DE23,Oberpfalz,EP,1994,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,1290,795224,447407,442722,1,0,1,0.0028832807711993776
Germany,DE,2,DE23,Oberpfalz,EP,1994,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,29647,795224,447407,442722,0,0,0,0.06626405040600616
Germany,DE,2,DE23,Oberpfalz,EP,1994,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,113993,795224,447407,442722,0,0,0,0.25478591081498503
Germany,DE,2,DE23,Oberpfalz,EP,1999,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,14195,813919,362017,359783,0,0,0,0.039210865788070724
Germany,DE,2,DE23,Oberpfalz,EP,1999,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,244396,813919,362017,359783,0,0,0,0.675095368449548
Germany,DE,2,DE23,Oberpfalz,EP,1999,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,3979,813919,362017,359783,0,0,0,0.010991196546018557
Germany,DE,2,DE23,Oberpfalz,EP,1999,OTHER,NA,NA,NA,12080,813919,362017,359783,0,0,0,0.033368598712215175
Germany,DE,2,DE23,Oberpfalz,EP,1999,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,1992,813919,362017,359783,1,0,1,0.005502504026054025
Germany,DE,2,DE23,Oberpfalz,EP,1999,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,4834,813919,362017,359783,0,0,0,0.013352964087321867
Germany,DE,2,DE23,Oberpfalz,EP,1999,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,78307,813919,362017,359783,0,0,0,0.21630752146998622
Germany,DE,2,DE23,Oberpfalz,EP,2004,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,22410,834595,303804,300205,0,0,0,0.07376466405972272
Germany,DE,2,DE23,Oberpfalz,EP,2004,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,185523,834595,303804,300205,0,0,0,0.6106667456649683
Germany,DE,2,DE23,Oberpfalz,EP,2004,FAMILIE,NA,NA,NA,1790,834595,303804,300205,0,0,0,0.005891956656265224
Germany,DE,2,DE23,Oberpfalz,EP,2004,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,8980,834595,303804,300205,0,0,0,0.029558531158246765
Germany,DE,2,DE23,Oberpfalz,EP,2004,GRAUE,THE GRAYS - GRAY PANTHERS,DIE GRAUEN - GRAUE PANTHER,1652,1375,834595,303804,300205,0,0,0,0.004525944358862951
Germany,DE,2,DE23,Oberpfalz,EP,2004,MUT,NA,NA,NA,2406,834595,303804,300205,0,0,0,0.007919579729035826
Germany,DE,2,DE23,Oberpfalz,EP,2004,OTHER,NA,NA,NA,24357,834595,303804,300205,0,0,0,0.08017340127187265
Germany,DE,2,DE23,Oberpfalz,EP,2004,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,2244,834595,303804,300205,1,0,1,0.0073863411936643366
Germany,DE,2,DE23,Oberpfalz,EP,2004,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,5619,834595,303804,300205,0,0,0,0.018495477347237034
Germany,DE,2,DE23,Oberpfalz,EP,2004,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,45501,834595,303804,300205,0,0,0,0.1497709049255441
Germany,DE,2,DE23,Oberpfalz,EP,2009,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,845409,349056,346431,0,0,0,0
Germany,DE,2,DE23,Oberpfalz,EP,2009,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,183309,845409,349056,346431,0,0,0,0.5251564218921893
Germany,DE,2,DE23,Oberpfalz,EP,2009,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,22605,845409,349056,346431,0,0,0,0.06476038228822882
Germany,DE,2,DE23,Oberpfalz,EP,2009,FW,FREE VOTERS,FREIE WAHLER,1090,31154,845409,349056,346431,0,0,0,0.08925215438210488
Germany,DE,2,DE23,Oberpfalz,EP,2009,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,25420,845409,349056,346431,0,0,0,0.07282499083241657
Germany,DE,2,DE23,Oberpfalz,EP,2009,LINKE,THE LEFT,DIE LINKE,1545,7419,845409,349056,346431,0,0,0,0.02125446919691969
Germany,DE,2,DE23,Oberpfalz,EP,2009,OTHER,NA,NA,NA,26540,845409,349056,346431,0,0,0,0.07603364503116979
Germany,DE,2,DE23,Oberpfalz,EP,2009,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,4173,845409,349056,346431,0,0,0,0.011955101760176017
Germany,DE,2,DE23,Oberpfalz,EP,2009,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,43117,845409,349056,346431,0,0,0,0.12352459204253759
Germany,DE,2,DE23,Oberpfalz,EP,2009,TIERSCHUTZ,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,2694,845409,349056,346431,0,0,0,0.007717959295929593
Germany,DE,2,DE23,Oberpfalz,EP,2014,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,24179,851769,331017,329750,1,0,1,0.07304458683390883
Germany,DE,2,DE23,Oberpfalz,EP,2014,BP,BAVARIAN PARTY,BAYERNPARTEI,61,3779,851769,331017,329750,0,0,0,0.01141633209170526
Germany,DE,2,DE23,Oberpfalz,EP,2014,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,851769,331017,329750,0,0,0,0
Germany,DE,2,DE23,Oberpfalz,EP,2014,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,153895,851769,331017,329750,0,0,0,0.464915699193697
Germany,DE,2,DE23,Oberpfalz,EP,2014,DIE LINKE,THE LEFT,DIE LINKE,1545,7868,851769,331017,329750,0,0,0,0.023769171976061654
Germany,DE,2,DE23,Oberpfalz,EP,2014,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,6132,851769,331017,329750,0,0,0,0.01852472833721531
Germany,DE,2,DE23,Oberpfalz,EP,2014,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,19276,851769,331017,329750,0,0,0,0.058232658745623334
Germany,DE,2,DE23,Oberpfalz,EP,2014,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,27211,851769,331017,329750,0,0,0,0.08220423724461282
Germany,DE,2,DE23,Oberpfalz,EP,2014,NPD,NATIONAL DEMOCRATIC PARTY,NATIONALDEMOKRATISCHE PARTEI DEUTSCHLANDS,1723,2362,851769,331017,329750,0,0,0,0.007135585181425728
Germany,DE,2,DE23,Oberpfalz,EP,2014,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,9279,851769,331017,329750,0,0,0,0.028031792929064065
Germany,DE,2,DE23,Oberpfalz,EP,2014,OTHER,NA,NA,NA,6586,851769,331017,329750,0,0,0,0.01989625910451729
Germany,DE,2,DE23,Oberpfalz,EP,2014,PIRATEN,GERMAN PIRATE PARTY,PIRATENPARTEI DEUTSCHLAND,1287,3085,851769,331017,329750,0,0,0,0.00931976303331853
Germany,DE,2,DE23,Oberpfalz,EP,2014,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,62948,851769,331017,329750,0,0,0,0.1901654597800113
Germany,DE,2,DE23,Oberpfalz,EP,2014,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,3150,851769,331017,329750,0,0,0,0.009516127570487316
Germany,DE,2,DE23,Oberpfalz,EP,2019,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,48427,853684,501175,499785,1,1,1,0.09662692672220283
Germany,DE,2,DE23,Oberpfalz,EP,2019,BP,BAVARIAN PARTY,BAYERNPARTEI,61,4330,853684,501175,499785,0,0,0,0.008639696712725096
Germany,DE,2,DE23,Oberpfalz,EP,2019,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,853684,501175,499785,0,0,0,0
Germany,DE,2,DE23,Oberpfalz,EP,2019,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,229809,853684,501175,499785,0,0,0,0.4585404299895246
Germany,DE,2,DE23,Oberpfalz,EP,2019,DIE LINKE,THE LEFT,DIE LINKE,1545,10510,853684,501175,499785,0,0,0,0.020970718810794632
Germany,DE,2,DE23,Oberpfalz,EP,2019,DIE PARTEI,THE PARTY,DIE PARTEI,6126,8468,853684,501175,499785,0,0,0,0.01689629370978201
Germany,DE,2,DE23,Oberpfalz,EP,2019,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,11919,853684,501175,499785,0,0,0,0.023782112036713723
Germany,DE,2,DE23,Oberpfalz,EP,2019,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,35061,853684,501175,499785,0,0,0,0.06995759964084401
Germany,DE,2,DE23,Oberpfalz,EP,2019,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,68543,853684,501175,499785,0,0,0,0.13676460318252107
Germany,DE,2,DE23,Oberpfalz,EP,2019,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,14991,853684,501175,499785,0,0,0,0.0299117074874046
Germany,DE,2,DE23,Oberpfalz,EP,2019,OTHER,NA,NA,NA,18798,853684,501175,499785,0,0,0,0.03750785653713773
Germany,DE,2,DE23,Oberpfalz,EP,2019,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,43876,853684,501175,499785,0,0,0,0.0875462662742555
Germany,DE,2,DE23,Oberpfalz,EP,2019,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,5053,853684,501175,499785,0,0,0,0.010082306579538085
Germany,DE,2,DE24,Oberfranken,EP,1994,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,33093,850956,477710,473271,0,0,0,0.06927424588139247
Germany,DE,2,DE24,Oberfranken,EP,1994,BFB,NA,NA,NA,4249,850956,477710,473271,0,0,0,0.008894517594356409
Germany,DE,2,DE24,Oberfranken,EP,1994,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,228105,850956,477710,473271,0,0,0,0.47749680768667185
Germany,DE,2,DE24,Oberfranken,EP,1994,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,12153,850956,477710,473271,0,0,0,0.025440120575244394
Germany,DE,2,DE24,Oberfranken,EP,1994,OTHER,NA,NA,NA,23377,850956,477710,473271,0,0,0,0.0489355466705742
Germany,DE,2,DE24,Oberfranken,EP,1994,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,1565,850956,477710,473271,1,0,1,0.0032760461367775428
Germany,DE,2,DE24,Oberfranken,EP,1994,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,27484,850956,477710,473271,0,0,0,0.05753281279437315
Germany,DE,2,DE24,Oberfranken,EP,1994,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,143245,850956,477710,473271,0,0,0,0.29985765422536687
Germany,DE,2,DE24,Oberfranken,EP,1999,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,14983,857396,364263,362473,0,0,0,0.04113236864573124
Germany,DE,2,DE24,Oberfranken,EP,1999,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,229644,857396,364263,362473,0,0,0,0.6304346035693991
Germany,DE,2,DE24,Oberfranken,EP,1999,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,5050,857396,364263,362473,0,0,0,0.013863609534869037
Germany,DE,2,DE24,Oberfranken,EP,1999,OTHER,NA,NA,NA,11289,857396,364263,362473,0,0,0,0.030991344166165655
Germany,DE,2,DE24,Oberfranken,EP,1999,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,2083,857396,364263,362473,1,0,1,0.005718395774481625
